Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,1.424670666393942,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,-0.5958612069334079,-0.4168358076564669,2.6213476196968424,12.506180941677357,-0.12302825019361988,0.23656494737006845,1.4421113079659575,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,0.8210177074859596,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.7868728291741235,-0.7043251432781734,0.6452943128167925,11.982935344196433,-0.11162659062357938,0.21939552303313523,1.1594590994406002,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5204848,-58.4874985
-0.11733375052074291,-0.9396367559956557,1.287744227908437,0.6704092345458365,2.1825620970284634,1.441440147411555,0.12900341080058944,1.1706053064286082,1.6064929235778993,13.017005083966255,13.606111835324736,10.885485449308574,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,41.09079,-4.13117
-0.11733375052074291,1.0725397736976188,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.02125326492121145,0.6581243168420879,-0.7150701067595516,11.686887175419702,-0.12602901157696414,0.2039797647053247,-0.2514172484510306,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.59987,-58.56606
-0.11733375052074291,0.3179735750626409,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.4440314559215571,-0.6793260706154163,-0.21567610378918436,11.775220496271928,-0.15168793435052044,0.23856919315916644,1.4610219060040168,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.7413003,-58.389786
-0.11733375052074291,1.0725397736976188,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8113614986921639,-1.0543121605567727,-0.6089415110869824,11.603688960617083,-0.12522167251070696,0.22252306087428994,0.040028602881299474,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.59542,-58.47156
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7574864257524749,-0.8543195792547159,0.12732562139146633,11.695255355062795,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,1.0725397736976188,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.33138357613857106,-0.766822824935066,-0.21567610378918436,10.714439990727769,0.16914414753674972,-0.20577512015444724,-0.6705338646321849,-0.35718904231946075,0.0,0.0,0.0,1.0,-32.9728949,-60.6542452
-0.11733375052074291,-0.8893323427533238,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,-0.7672818935596911,-0.6293279252899021,-0.05176638380599418,12.07254696717504,-0.09181779186372169,0.17742458723922908,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.4113,-58.70139
-0.11733375052074291,1.3240618399092783,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.9191116445715419,-1.0293130878940155,0.8105284560336304,11.91170829631447,-0.11928546256735871,0.22512697135219611,1.689249293407353,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,1.1228441869399508,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.031759524354528,-1.3043028871843434,-0.350253059135095,11.250274159310356,-0.12397710037710827,0.23057418724267725,1.742564224927552,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,0.016147095608649718,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7329977562344344,-0.9918144788998798,0.1120696357635345,11.917730355182513,-0.12302825019361988,0.21694241174153422,0.41774494031581205,-0.608927270571779,0.0,0.0,1.0,0.0,-34.58333,-58.5
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.5713725374153674,-0.4293353439878454,0.6452943128167925,12.595750454113006,-0.11692512970174214,0.21974450982928875,0.5444421614833319,0.46326831284029174,0.0,0.0,1.0,0.0,-34.54969,-58.48572
-0.11733375052074291,-0.13476614411834587,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,3.057848285158227,1.6330881506896142,-0.7150701067595516,12.847929163278053,-0.10021956088806487,0.1357345480428473,-0.7342890676714338,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.45761,-58.91385
-0.11733375052074291,1.5755839061209376,1.287744227908437,0.6704092345458365,1.1201370377778292,0.7920705593118,1.2750731442448824,0.408133590214517,-0.7150701067595516,12.54254845357358,-0.13405209322310466,0.18486504067632165,-1.0976052785019432,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6440927,-58.6634721
-0.11733375052074291,0.9216265339706232,1.287744227908437,0.6704092345458365,0.05771197852719488,0.7920705593118,1.2799708781484904,1.095608088440337,-0.7150701067595516,12.154784614286667,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.18507055736067773,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,0.3102195652340888,0.845617361812766,-0.7150701067595516,12.095146671399466,-0.1309395380571483,0.18117484624855584,-0.362393678955448,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6269365,-58.682278
-0.11733375052074291,0.06645150885098158,1.287744227908437,-0.40989211820375404,2.1825620970284634,1.441440147411555,0.6677541401974794,2.9955376108098757,-0.7150701067595516,12.506180941677357,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,0.6677541401974794,1.1581057700972297,-0.7150701067595516,12.429220196836383,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,1.287744227908437,-0.04979166728722389,0.05771197852719488,2.7401793236110654,1.3142550154737471,3.3455246280884747,-0.7150701067595516,12.180759965737863,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.5875058632993326,1.287744227908437,0.6704092345458365,1.1201370377778292,0.7920705593118,0.8048906894985058,1.8205811956602924,-0.7150701067595516,12.429220196836383,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,1.2163003374015855,0.6081261715165738,-0.7150701067595516,12.429220196836383,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.16706033533564532,1.287744227908437,1.0305096854623665,0.05771197852719488,0.7920705593118,1.1820162000763288,0.845617361812766,-0.7150701067595516,12.429220196836383,-0.1278482458436795,0.18114213548166283,-0.918521760764747,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6098975,-58.6824447
-0.11733375052074291,0.5694956412743002,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,0.6628564062938713,0.845617361812766,-0.7150701067595516,12.429220196836383,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.5694956412743002,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,1.245686740823234,0.10814471826143197,-0.7150701067595516,12.154784614286667,-0.1340743721528431,0.1842897471767645,-0.9502001886968537,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6442155,-58.6664039
-0.11733375052074291,-0.18507055736067773,1.287744227908437,-0.04979166728722389,-1.0047130807234395,0.7920705593118,1.2211980713051935,0.845617361812766,-0.7150701067595516,12.468440756144114,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.5694956412743002,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,0.7412201487516007,1.720584905009264,-0.7150701067595516,12.095146671399466,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.3240618399092783,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.5321906661865028,-0.5293316346388738,-0.21567610378918436,11.970356641102999,-0.12522167251070696,0.22252306087428994,0.09964981090430648,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.59542,-58.47156
-0.11733375052074291,1.3240618399092783,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.600758940837016,-0.30433998067406,0.943189200624342,12.676079399771027,-0.12302825019361988,0.23656494737006845,1.5448155697234585,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,0.05553740224646808,-0.21684322635441017,-0.7150701067595516,11.678448377988165,0.17952433269224144,-0.23632835000978517,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.91568,-60.80995
-0.11733375052074291,1.3240618399092783,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8554411038246367,-0.8543195792547159,0.42647560044352073,12.07254696717504,-0.12038689076314298,0.22982352714220672,2.3348001079548673,2.531645613676264,0.0,0.0,1.0,0.0,-34.568771,-58.4343555
-0.11733375052074291,0.3179735750626409,1.287744227908437,-0.04979166728722389,1.1201370377778292,2.7401793236110654,0.4718447840531558,2.5330547665488696,4.458698932278196,13.244582780038517,-0.08983835975532097,0.18673724642317568,0.24682206589947828,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.4003895,-58.653931
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9289071123787581,-1.0793112332195296,0.0808943607847173,12.001511614739405,-0.12000571786916521,0.2202134884308104,0.6286966510967442,0.7473201278487135,0.0,0.0,1.0,0.0,-34.56667,-58.48333
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9387025801859743,-1.1418089148764223,0.6452943128167925,11.837744349992727,-0.11928546256735871,0.22512697135219611,1.6864058722243183,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7819750952705153,-0.6793260706154163,-0.10483068164227877,11.904974309480181,-0.13016004765306483,0.22851185874811764,1.405336252193874,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,-0.4365926235723371,3.2033967983507394,-0.40989211820375404,3.2449871562790977,6.636396852209597,0.27593542790883213,5.195456005132499,-0.7150701067595516,13.180634172318978,0.452865446918707,-0.8999718649162974,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.4090417,-64.1919977
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,-0.2873039710060982,0.12064425459281052,-0.7150701067595516,11.849404844423074,0.4439113491183396,-0.8971886829528896,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.4583961,-64.1778141
-0.11733375052074291,-0.9396367559956557,1.287744227908437,0.31030878362930625,1.1201370377778292,2.09080973551131,3.6063944823623335,1.4080964967248004,1.2748410621011206,13.085701467719382,-0.0805241161615992,0.15943268432142638,-1.4402834085881482,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.34905,-58.79308
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9484980479931904,-1.154308451207801,0.6452943128167925,11.359785940419789,0.1738747734735409,-0.20284641746681722,-0.3124771855863538,0.8345036613976635,0.0,0.0,1.0,0.0,-32.94682,-60.63932
-0.11733375052074291,2.078628038544256,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.6644294815839212,-0.4168358076564669,1.5733277374302215,12.367345048436391,-0.18617667913559333,0.3250822055903843,2.5407912002867246,2.531645613676264,0.0,0.0,1.0,0.0,-34.9314,-57.9489
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,2.7401793236110654,3.7288378299525355,3.120532974123661,-0.7150701067595516,12.577639650232573,0.4632306101248315,-0.9144752930725952,-1.498028065197845,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.3519096,-64.2659098
-0.11733375052074291,-0.5875058632993326,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.7232022884272182,-0.6668265342840377,0.6452943128167925,12.388398368982115,-0.1189153565684456,0.2225647980075716,0.8634782542274079,0.563286557561567,0.0,0.0,1.0,0.0,-34.56066,-58.4713473
-0.11733375052074291,-0.48689703681466895,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.7525886918488668,-0.7793223612664446,0.6452943128167925,12.037659911047468,0.14545643834132477,-0.33767089751691187,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-33.10346,-61.32641
-0.11733375052074291,2.128932451786588,0.3299179426872856,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.6399408120658807,-0.30433998067406,-0.21567610378918436,11.608244735642321,0.4491822753861916,-0.8989525919256073,-0.1527359308986627,-0.35718904231946075,0.0,0.0,0.0,1.0,-31.4293431,-64.1868033
-0.11733375052074291,-0.8390279295109919,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,2.2595176588701085,0.5956266351851952,-0.7150701067595516,12.367345048436391,-0.0805241161615992,0.15943268432142638,-1.3405847784925333,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.34905,-58.79308
8.5226969696431,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,0.1427009712120449,0.2024694193547108,-0.4043362713250883,0.27988547767078453,11.951186847493476,-0.18437150526834709,0.3239774568344985,-0.8855360917448583,-0.5627650037773447,0.0,1.0,0.0,0.0,-34.92145,-57.95453
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.8358501682102043,-0.9043177245802301,0.6452943128167925,12.014433817458547,-0.09449017488528423,0.20131894887409582,0.8061168845551158,0.8345036613976635,0.0,0.0,1.0,0.0,-34.42603,-58.57962
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,0.05553740224646808,-0.2793409080113029,-0.7150701067595516,11.813037464800539,-0.13189727804159046,0.20219083699967816,0.03356628133106336,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6322155,-58.5751767
-0.11733375052074291,0.8210177074859596,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,0.6530609384866551,1.4705941783816932,-0.7150701067595516,12.388398368982115,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.5755839061209376,1.287744227908437,-0.04979166728722389,-1.0047130807234395,0.7920705593118,0.31511729913769687,0.33313637222624576,-0.7150701067595516,12.013706813470414,-0.1357909201473112,0.183531218439507,-0.8178363848012993,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.653677,-58.6702695
-0.11733375052074291,-0.9396367559956557,1.287744227908437,-0.40989211820375404,1.1201370377778292,0.7920705593118,0.7901974877876816,0.22064054524383886,-0.7150701067595516,11.884495917930655,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.13476614411834587,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9436003140895823,-1.1918070602019366,0.6452943128167925,12.01565036630231,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8260547004029881,-0.8418200429233373,-0.21567610378918436,11.775297421715827,-0.7433095761658679,0.4018769610262144,0.3980366237276606,0.46326831284029174,0.0,0.0,0.0,1.0,-38.00228,-57.55754
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,1.2799708781484904,-0.12934647203476035,-0.7150701067595516,11.918397239722838,-0.17102228987618345,0.21131270626970836,0.12393620098177394,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.84787,-58.52869
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7183045545236102,-0.5543307073016308,0.6452943128167925,12.487488878546145,-0.10861222240204063,0.21985202170199766,2.3159849375521873,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5038698,-58.4851721
-0.11733375052074291,-0.6881146897839964,-0.6279083425338657,-0.40989211820375404,1.1201370377778292,0.1427009712120449,-0.5811680052225836,-0.15434554469751743,0.6452943128167925,11.849404844423074,-0.7433095761658679,0.4018769610262144,0.48482116204686376,0.8345036613976635,0.0,0.0,1.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,2.1825620970284634,0.1427009712120449,2.8521434612066874,0.5081298808655453,-0.7150701067595516,12.301387370778713,0.010015785190116464,-1.329966826223369,-1.3735703878650014,-0.5627650037773447,0.0,0.0,0.0,0.0,-33.85,-66.38333
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0072708548364875,-1.2418052055274507,0.6452943128167925,11.418625774449598,-0.16223675358738054,0.23838138587066557,1.2516199638565053,0.8345036613976635,0.0,0.0,1.0,0.0,-34.7994447,-58.3907431
-0.11733375052074291,0.26766916182030903,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.6399408120658807,-0.9918144788998798,1.4530243411981347,12.388398368982115,-0.12302825019361988,0.23656494737006845,1.61223439457706,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,3.0847163033908935,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.8113614986921639,-0.7918218975978232,0.5452069668522075,11.91170829631447,-0.1269633477997101,0.2412606201459766,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.60502,-58.37607
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,1.5101643716180708,0.09564518193005343,-0.7150701067595516,12.449022745701502,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9484980479931904,-1.154308451207801,0.6452943128167925,11.407576060361786,0.19020116506284251,-0.21819516483545678,-1.2889251294637296,0.8345036613976635,0.0,0.0,1.0,0.0,-32.85683,-60.71754
-0.11733375052074291,1.5755839061209376,1.287744227908437,0.31030878362930625,0.05771197852719488,1.441440147411555,0.5453107926072771,2.0955709949506205,-0.7150701067595516,12.468440756144114,-0.7433095761658679,0.4018769610262144,0.5380889131531338,-2.19321626695678,0.0,0.0,0.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.18507055736067773,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.9093161767643257,-1.0293130878940155,0.6452943128167925,10.308985993422082,-0.16879089540930564,0.22214177538449084,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.8355707,-58.4735031
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.7920705593118,3.7288378299525355,0.270638690569353,1.6064929235778993,12.644330802262578,0.1917668585778523,-0.2329473871209892,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.8482,-60.79272
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.7917705630777315,-0.7918218975978232,0.6452943128167925,13.102162710901053,-0.12929184066394878,0.24456619325288792,4.005883021947151,0.8345036613976635,0.0,0.0,1.0,0.0,-34.6178545,-58.3592242
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.708509086716394,-0.5043325619761166,1.84528226384118,12.628070334272698,-0.12605259676316913,0.22675367955580064,0.7162157788917918,1.1914011344111757,0.0,0.0,1.0,0.0,-34.6,-58.45
-0.11733375052074291,-0.13476614411834587,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8554411038246367,-0.9543158699057442,0.6452943128167925,11.870606902224587,-0.13108124874133947,0.22686107369329578,1.0559870569760987,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.6277176,-58.4494527
-0.11733375052074291,1.2737574266669462,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,-0.762384159656083,-0.9043177245802301,-0.4497486175781286,11.289794413577894,0.1738747734735409,-0.20284641746681722,-0.3124771855863538,0.8345036613976635,0.0,0.0,1.0,0.0,-32.94682,-60.63932
-0.11733375052074291,2.581672170967575,1.287744227908437,0.6704092345458365,0.05771197852719488,2.7401793236110654,-0.08649688095816654,1.0706090157775798,-0.7150701067595516,12.560247968016562,-0.1132567261242825,0.22210313861183847,0.7498822897371064,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.52947,-58.4737
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,-0.5811680052225836,-0.4043362713250883,0.6452943128167925,11.775297421715827,-0.10021956088806487,0.1357345480428473,-0.8240873673893612,0.8345036613976635,0.0,0.0,1.0,0.0,-34.45761,-58.91385
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.7819750952705153,-0.7543232886036876,-0.18442712839670566,11.695255355062795,-0.13148988930602218,0.22414584457076892,0.19800150512137815,-1.729131611450062,0.0,0.0,1.0,0.0,-34.62997,-58.46329
-0.11733375052074291,1.0725397736976188,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.7183045545236102,-0.5543307073016308,0.4788765945568517,12.230770136157428,-0.12605441100826112,0.22727367674995733,0.8349507804014393,0.20722160635382708,0.0,0.0,1.0,0.0,-34.60001,-58.44735
-0.11733375052074291,1.3240618399092783,1.287744227908437,-0.04979166728722389,-1.0047130807234395,0.7920705593118,0.2024694193547108,0.09564518193005343,-0.7150701067595516,11.884495917930655,-0.1371809584524443,0.1816346611259392,-0.9615826848335494,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6613388,-58.6799347
-0.11733375052074291,0.7707132942436277,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,0.1975716854511027,-0.10434739937200327,-0.7150701067595516,12.013706813470414,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.5694956412743002,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.2024694193547108,-0.029350181383732007,-0.7150701067595516,12.013706813470414,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,1.287744227908437,-0.40989211820375404,1.1201370377778292,0.7920705593118,0.22206035496914314,1.8955784136485638,-0.7150701067595516,11.918397239722838,-0.13768299635449804,0.18055754090021645,-1.0901553627666671,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.664106,-58.6854239
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9925776531256633,-1.2543047418588293,0.6452943128167925,11.319352851746254,-0.12605259676316913,0.23360194449015906,0.841143806192275,-0.4849046471173977,0.0,0.0,1.0,0.0,-34.6,-58.4151
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.5077019966684623,-0.5918293162957665,0.6452943128167925,12.128116509451258,-0.12801560995348102,0.22067069351095536,1.0386768574378076,-1.8811593434264002,0.0,0.0,1.0,0.0,-34.61082,-58.481
-0.11733375052074291,1.3240618399092783,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.031759524354528,-1.341801496178479,-0.07829853272413648,11.034905792929415,-0.125678318000543,0.22859399868225933,0.8384788632659588,0.20722160635382708,0.0,0.0,1.0,0.0,-34.597937,-58.4406214
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.8505433699210286,-0.9668154062371228,0.6452943128167925,12.232719445013917,-0.11954413763267734,0.22498062648147768,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5641258,-58.4590358
-0.11733375052074291,-0.13476614411834587,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9142139106679338,-1.0043140152312584,0.6452943128167925,11.397525836740476,0.17277973142048283,-0.20403601406676236,-0.2557014100612005,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9528558,-60.6453824
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9093161767643257,-1.204306596533315,0.6452943128167925,11.698765823513302,-0.12605259676316913,0.22675367955580064,0.8384558142340374,0.8345036613976635,0.0,0.0,1.0,0.0,-34.6,-58.45
-0.11733375052074291,1.5755839061209376,1.287744227908437,-0.04979166728722389,0.05771197852719488,2.09080973551131,0.05553740224646808,1.2956006697423936,-0.7150701067595516,11.767575435251748,0.46079130317032935,-0.9042843488164506,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.3653549,-64.2139749
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.816259232595772,-0.7543232886036876,-0.6819049206118737,12.429220196836383,-0.7433095761658679,0.4018769610262144,0.19504060593504172,0.8345036613976635,0.0,0.0,1.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9338048462823662,-1.154308451207801,0.6452943128167925,12.031725210748633,-0.12458011916102281,0.2299495234434776,1.5809654294366215,2.531645613676264,0.0,0.0,1.0,0.0,-34.5918838,-58.4337134
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9093161767643257,-1.1168098422136654,0.6452943128167925,10.680539205318292,0.44945038452599234,-0.8999915463195327,-0.6287173933531087,-2.2612286733672464,0.0,0.0,1.0,0.0,-31.4278653,-64.192098
